,From,Similarity,To,entry_id_from,entry_id_to
50,Universidad Del Bio Bio,1.0,Universidad Del Bío Bío,br/06290478112,br/06204293593
76,Sociedad Espanola De Bioquimica Y Biologia Molecular (Sebbm),1.0,Sociedad Española De Bioquímica Y Biología Molecular (Sebbm),br/061102502661,br/061803827939
1,The Zaidan-Hojin-Meiji-Seitoku-Kinen-Gakkai (Meiji Japan Society),1.0,The Zaidan-hōjin-Meiji-seitoku-kinen-gakkai (Meiji Japan Society),br/062604157747,br/0604431495
2,Meiji-do,0.897,The Meiji-Do,br/06430289481,br/061104206637
3,Meiji Shobo,0.857,Meiji-Shobo,br/061704035410,br/0604156555
9,Meiji-Seitoku-Kinen-Gakkai,0.805,Meiji-Seitoku-Kinen-Gakkai (Meiji Japan Society),br/0604431565,br/062404115111
5,Ankara Yıldırım Beyazıt University,0.927,Ankara Yıldırım Beyazıt Üniversitesi,br/06404264001,br/062403875827
19,Ankara Haci Bayram Veli Universitesi,0.936,Ankara Haci Bayram Veli University,br/06340405051,br/06704766537
1,"Melbourne, Vic",1.0,"Melbourne, Vic.",br/062103860172,br/062503897305
5,"Canberra, A. C. T.",0.854,"Canberra, A.C.T.",br/061103874298,br/062603922391
8,"Melbourne, Csiro",0.805,"Melbourne, Vic",br/062303898772,br/062103860172
13,"Canberra, Australia",0.89,"Canberra, Csiro Australia",br/06604276128,br/062603889616
16,"Canberra, A.C.T.",1.0,"Canberra, Act",br/062603922391,br/06604311630
18,"Australia, Csiro",0.828,"Canberra, Csiro Australia",br/06204246348,br/062603889616
13,Educational Research Institute,0.931,The Educational Research Institute,br/061804303438,br/06704418558
14,The Education Research Institute,0.935,The Educational Research Institute,br/06350472932,br/06704418558
15,Education Research Institute,0.924,Educational Research Institute,br/06904427445,br/061804303438
20,The Educational Research Institute,0.939,The Institute For Educational Research,br/06704418558,br/061104234414
24,Cnu Research Institute Of Education,0.829,Education Research Institute,br/06404374713,br/06904427445
37,Center For Scientific Research And Development Of Education,1.0,Center For Scientific Research And Development Of Education.,br/062104194625,br/06204237923
2,Oriental Culture Book,1.0,Oriental Culture Book Co.,br/06104635508,br/06804488060
18,Asian Trade Association,0.942,The East Asian Trade Association,br/06350568501,br/062203904494
23,The Center For Southeast Asian Studies Kyoto University,1.0,"The Center For Southeast Asian Studies, Kyoto University",br/06520320070,br/06390200784
27,"Asean Promotion Centre On Trade, Investment And Tourism",0.871,"Southeast Asian Promotion Centre For Trade, Investment And Tourism",br/0604683665,br/061303969972
30,Institute Of Oriental Studies,0.894,The Oriental Institute,br/06704841548,br/061803806558
47,Oriental Economist,0.988,The Oriental Economist,br/06330314674,br/061304024949
56,"Southeast Asian Promotion Centre For Trade, Investment And Tourism",0.995,"The Southeast Asian Promotion Centre For Trade, Investment And Tourism",br/061303969972,br/06430228600
58,Center For Southeast Asian Studies Kyoto University,1.0,"Center For Southeast Asian Studies, Kyoto University",br/061904124923,br/062204151852
64,East Asia Business Economics Association,0.863,The Northeast Asian Business And Economics Association,br/061904389375,br/061901602124
3,Filozofski Fakultet Sveučilišta U Zagrebu - Ff Press,0.945,"Filozofski Fakultet Sveučilišta U Zagrebu, FF-press",br/06404263886,br/062303821268
2,Universidad Autonoma De Bucaramanga,0.889,Universidad Autónoma De Bucaramanga Unab,br/062404410821,br/062503866127
5,Universidad Politecnica Estatal Del Carchi - Upec,0.942,Universidad Politécnica Estatal Del Carchi,br/06310521160,br/06903899843
9,Universidad Autonoma De Madrid,1.0,Universidad Autónoma De Madrid,br/0603955693,br/06804270571
15,Universidad Autonoma De Chiapas,1.0,Universidad Autónoma De Chiapas,br/061403867546,br/06903881790
0,The International Institute Of Knowledge Management,0.932,"The International Institute Of Knowledge Management, Pvt",br/062303821274,br/061902329550
1,The International Institute Of Knowledge Management (Tiikm),1.0,The International Institute Of Knowledge Management - Tiikm,br/062303821276,br/062303821273
5,The International Institute Of Knowledge Management - (Tiikm),1.0,The International Institute Of Knowledge Management - Tiikm,br/062303821275,br/062303821273
0,Journal Of Applied Pharmaceutical Science,0.872,Journal Of Applied Pharmaceutical Sciences And Research,br/06304310768,br/06270413668
7,World Journal Of Pharmaceutical Sciences,0.926,World Journal Of Pharmacy And Pharmaceutical Sciences,br/06603968325,br/061504286730
9,International Journal Of Pharmaceutical Sciences And Drug Research,0.924,International Journal Of Pharmaceutical Sciences And Research,br/062604455547,br/06704748166
11,Boston : Springer,1.0,"Springer, Boston",br/06504255842,br/061103894545
18,"Adis, Springer Healthcare",0.866,Springer Healthcare,br/062503880961,br/06903894603
22,New York : Springer,1.0,Springer New York,br/061903818440,br/06104317999
25,SpringerOpen,1.0,Springeropen,br/061903871584,br/062103799892
34,Springer Nature Singapore,0.866,Springer Singapore,br/061803810984,br/062203870060
36,Springer Nature Switzerland,1.0,Springer Nature Switzerland Ag.,br/06504255975,br/06204259178
39,Bmc (Part Of Springer Nature),0.851,Springer (Part Of Springer Nature),br/061103856378,br/06410256218
40,Springer New York,1.0,"Springer Us, New York",br/06104317999,br/06104297059
45,Springer Healthcare,0.926,Springer Healthcare Ltd.,br/06903894603,br/06504255925
52,Wiesbaden : Springer Vs,1.0,Wiesbaden: Springer Vs,br/06304268409,br/0603928113
55,Springer,1.0,Springer Vs,br/062103839768,br/061803837701
1,Asociacion Colombiana De Cirugia,1.0,Asociación Colombiana De Cirugía,br/061304114415,br/06204258391
3,Asociacion Colombiana De Infectologia - Acin,0.939,Asociación Colombiana De Infectología,br/06504314257,br/06704282017
9,Asociación Colombiana De Infectología (Acin). Published By Elsevier España S.L.,0.823,"Asociación Colombiana De Reumatología. Published By Elsevier España, S.L.U.",br/06604285891,br/061803834736
10,"Colegio Mexicano De Inmunologia Clinica Y Alergia, A. C.",1.0,"Colegio Mexicano De Inmunología Clínica Y Alergia, A.C.",br/062603624867,br/062203884347
7,Tenri Central Library,0.964,The Tenri Central Library,br/06370329516,br/06290340874
13,Dalhousie Libraries,0.967,Dalhousie University Libraries,br/06320409550,br/061103923420
18,Northwestern University Libraries,0.964,Northwestern University Library,br/06304321792,br/062203873551
45,Ohio State University Library,0.882,The Ohio State University Libraries,br/06504296973,br/06304236543
68,Oklahoma State University Library,0.891,University Of Oklahoma Libraries,br/061603807279,br/062303551671
76,Pacific University Libraries,0.953,Pacific University Library,br/06104275682,br/06704748816
114,"Robertson Library, University Of Prince Edward Island",1.0,University Of Prince Edward Island. Robertson Library,br/06702058000,br/06704227543
132,University Of Arkansas Libraries,0.821,University Of Kansas Libraries,br/06704748558,br/061803872850
141,University Of Alberta Libraries,0.945,University Of Alberta Library,br/062303898438,br/06903888471
147,British Library,0.955,The British Library,br/062303887485,br/06703996949
9,Medicinska Naklada,0.912,Medicinska Naklada D.O.O.,br/06304258350,br/061803740004
7,Japan Society For Composite Materials,0.986,The Japan Society For Composite Materials,br/062204117442,br/06270119442
13,The Materials Research Society Of Japan,0.848,The Materials Research Society Of Korea,br/06530117313,br/06604724992
18,Belgrade : International Institute For The Science Of Sintering,0.859,"International Institute For The Science Of Sintering, Beograd",br/06604309059,br/062503886551
14,ArXiv,1.0,arXiv,br/06504271499,br/06304316961
0,Japanese Society Of Veterinary Science,0.969,The Japanese Society Of Veterinary Science,br/061303645378,br/06704277344
1,Japanese Society Of Animal Reproduction,0.862,Korean Society Of Animal Reproduction,br/06804182328,br/062102634042
3,Japanese Society Of Veterinary Clinics,0.826,The Korean Society Of Veterinary Clinics,br/062604365480,br/061504254330
24,The Korean Society Of Veterinary Science,0.851,The Korean Society Of Veterinary Science (Kjvr),br/068020053,br/061504254329
30,Japan Poultry Science Association,0.971,Poultry Science Association,br/062503938375,br/061803682620
37,Revista Boletin Redipe,1.0,Revista Boletín Redipe,br/06404322424,br/061103896252
65,Rev Rene,0.935,Revista Rene,br/061103885648,br/06704274783
12,Eth Zurich,1.0,Eth Zürich,br/06804271918,br/062403871411
14,ETH-Zürich,0.945,"Zürich, ETH-Zürich",br/06604243260,br/06704293699
23,"Eth Zürich, Ivt",1.0,Ivt Eth Zurich,br/06504256457,br/061603578269
3,Palgrave Macmillan Uk,1.0,Palgrave Macmillan Us,br/062503849877,br/06104264254
4,Churchill Livingstone,0.885,"Churchill Livingstone, Inc. (Us-Va)",br/0603922466,br/06104306936
6,Palgrave Macmillan,1.0,Palgrave Macmillan Us,br/062503865896,br/06104264254
7,Palgrave MacMillan,1.0,Palgrave Macmillan Us,br/06604498352,br/06104264254
9,E. P. Dutton,1.0,"E. P. Dutton & Co.,",br/061903814273,br/061903814098
7,Moldova State University,1.0,State University Of Moldova,br/061704174379,br/0603923051
6,AmeriFlux Kansas University,0.824,AmeriFlux University Of Arkansas,br/061903828821,br/060241796
7,AmeriFlux Michigan State University,0.802,AmeriFlux University Of Toledo / Michigan State University,br/060241713,br/060241773
19,AmeriFlux Arizona State University,0.902,AmeriFlux University Of Arizona,br/06304306968,br/060241755
22,M. K. Ammosov North-Eastern Federal University,0.968,North-Eastern Federal University M.K. Ammosova,br/06404844028,br/06350135717
30,AmeriFlux The University Of British Columbia,0.971,AmeriFlux University Of British Columbia,br/060241777,br/062403893043
33,AmeriFlux University Of Central Florida,0.978,AmeriFlux University Of Central Florida University Of Central Florida (Ucf),br/061903835683,br/060241802
1,The Korean Society For Chinese Studies,0.972,The Korean Society Of Chinese Studies,br/06280520081,br/062403434271
5,The Korean Association Of Ethics,0.876,The Korean Ethics Education Association,br/06504744926,br/061504227106
1,Ruprecht-Karls Universit��t,0.926,Ruprecht-Karls-Universit��t,br/06504310990,br/06404308581
3,Ruprecht-Karls Universität,0.926,Ruprecht-Karls-Universität,br/061103902968,br/061103891162
0,Universitatsverlag Gottingen,1.0,Universitätsverlag Göttingen,br/061603805896,br/06404317492
1,Universität Göttingen,0.803,"Universitätsverlag Göttingen, Göttingen",br/06304273857,br/06304241231
1,Hiroshima University - Department Of Mathematics,1.0,"Hiroshima University, Department Of Mathematics",br/061103930655,br/062403831379
0,AmeriFlux Berkeley Lab Lawrence Berkeley National Laboratory,0.943,AmeriFlux Lawrence Berkeley National Laboratory,br/062403882091,br/061103871651
6,Oak Ridge National Laboratory,0.896,"Oak Ridge National Laboratory (Ornl), Oak Ridge",br/062303847231,br/060243593
12,Lawrence Berkeley National Laboratory,0.897,"Lawrence Berkeley National Laboratory (Lbnl), Berkeley",br/06903857318,br/062103829186
14,Pacific Northwest National Laboratory 2 Pnnl,1.0,Pacific Northwest National Laboratory Pnnl,br/060244417,br/06089048
15,Pacific Northwest National Laboratory 2 Emsl Pnnl,1.0,Pacific Northwest National Laboratory 2 Pnnl Emsl,br/060244437,br/060244411
24,Cold Spring Harbor Laboratory,0.865,"Cold Spring Harbor Laboratory Cold Spring Harbor, Ny (United States)",br/06604214321,br/06504277917
30,Pacific Northwest National Laboratory 2 Pnnl Llnl,0.899,Pacific Northwest National Laboratory Pnnl,br/060244416,br/06089048
0,"Eurasip, European Association For Signal",0.819,European Association For Signal Processing (Eurasip),br/0603927456,br/0603927465
7,The Eurographics Association,0.806,"The Eurographics Association, Goslar",br/062603889925,br/06304241147
8,European Association For Signal Processing,0.879,European Association For Signal Processing (Eurasip),br/062403897758,br/0603927465
0,Bunseido,1.0,Bunseidō,br/0604506092,br/06604462749
3,Bunyu-do,1.0,Bunyudo,br/06380291883,br/06410220529
13,LPPM-Universitas Negeri Jakarta,0.889,Lppm Universitas Negeri Jakarta,br/06104326104,br/06604315533
36,Lppm Universitas Pendidikan Mandalika,0.904,Lppm Universitas Pendidikan Mandalika (Undikma),br/06504323428,br/062503849569
7,Oto-Rhino-Laryngological Society Of Japan,0.956,"Oto-Rhino-Laryngological Society Of Japan, Inc.",br/06290236600,br/061901616404
14,Korean Society Of Otorhinolaryngology-Head And Neck Surgery,0.819,Otorhinolaryngology And Head And Neck Surgery Society,br/06704766950,br/06203945884
17,"Philippine Society Of Otolaryngology-Head And Neck Surgery, Inc.",0.889,"Philippine Society Of Otolaryngology-Head And Neck Surgery, Inc. (Pso-Hns)",br/06304311657,br/06804803866
0,"Fakultat Fur Mathematik, Universitat Bielefeld",1.0,"Universität Bielefeld, Fakultät Für Mathematik",br/062503827678,br/061903885761
3,"Fak. Für Mathematik, Universität Bielefeld",0.894,"Universität Bielefeld, Fakultät Für Mathematik",br/06504287731,br/061903885761
6,Korea Business Association,0.861,The Korean Economic And Business Association,br/062403982195,br/061801890730
8,Korea Economic Education Association,0.859,Korean Home Economics Education Association,br/06102326679,br/06310564101
2,Food And Agriculture Organization Of The United Nations,0.974,Food And Agriculture Organization Of The United Nations (Fao),br/06104287982,br/06601703099
15,Food And Agriculture Organisation Of The United Nations (Fao),0.854,Food And Agriculture Organization Of The United Nations (Fao),br/06430331522,br/06601703099
17,"Food And Agriculture Organization Of The U.N., Gtz",0.823,Food And Agriculture Organization Of The United Nations,br/0603922867,br/06104287982
20,International Food Policy Research Institute,0.909,International Food Policy Research Institute (Ifpri),br/061903884401,br/0643077403
6,Federal Reserve Bank Of New York,0.958,"New York, Ny: Federal Reserve Bank Of New York",br/06340377791,br/062603885727
1,Adc ArcheoProjecten,1.0,Adc Archeoprojecten,br/060240206,br/060236650
3,ADC-Archeoprojecten,0.826,Adc Archeoprojecten,br/060239024,br/060236650
4,Archol,1.0,Archol Bv,br/060239014,br/060239449
7,Archol B.V.,1.0,Archol Bv,br/060239780,br/060239449
1,Lembaga Layanan Pendidikan Tinggi Wilayah X,0.912,Lembaga Layanan Pendidikan Wilayah Iv,br/06804247310,br/06104889799
2,Lembaga Layanan Pendidikan Tinggi (Lldikti) Wilayah X,1.0,Lembaga Layanan Pendidikan Tinggi - Lldikti - Wilayah X,br/062403851992,br/062301989462
5,Korea Institute Of Information And Communication Engineering,0.832,Korea Institute Of Information And Communication Engineering (Nurimedia),br/061902004131,br/06270554537
6,Korean Institute Of Communications And Information Sciences,0.936,The Korean Institute Of Information And Communication Sciences,br/06903861377,br/062303839859
4,Research Institute For Humanities,0.903,Research Institute Of The Humanities,br/061704148970,br/0632091817
17,Institute For Humanities And Social Sciences,0.962,Institute Of Humanities And Social Sciences,br/06104882718,br/061502400054
27,Humanities Research Institute (Hri),0.852,Research Institute Of The Humanities,br/06504808177,br/0632091817
32,Honam Institute Of Humanities And Social Sciences,0.876,Institute Of Humanities And Social Sciences,br/06470114281,br/061502400054
3,Rivista Italiana Di Filosofia Analitica - Junior,1.0,Rivista Italiana Di Filosofia Analitica Junior,br/062103839773,br/062403842647
9,Program Studi PPKn Fis Unj & Asosiasi Profesi PPKn Indonesia,0.861,Program Studi PPKn Fis Unj & Asosiasi Profesi PPKn Indonesia Wilayah Dki Jakarta,br/06104261167,br/06504287003
11,Program Pascasarjana Universitas Negeri Jakarta,0.809,Program Studi Pendidikan Bahasa Program Pascasarjana Universitas Negeri Jakarta,br/06304308567,br/06504335792
23,Program Studi Matematika Universitas Negeri Jakarta,0.831,Program Studi Pendidikan Matematika Fmipa Universitas Negeri Jakarta,br/062403854500,br/062603852597
28,Program Studi Fisika Universitas Negeri Jakarta,0.921,"Program Studi Pendidikan Fisika Dan Program Studi Fisika Universitas Negeri Jakarta, Lppm Universitas Negeri Jakarta",br/06903901198,br/06704268576
35,"Program Studi Pendidikan Fisika Dan Program Studi Fisika Universitas Negeri Jakarta, Lppm Universitas Negeri Jakarta",0.95,"Program Studi Pendidikan Fisika Universitas Negeri Jakarta, Lppm Universitas Negeri Jakarta",br/06704268576,br/062403832733
4,Shizuoka University. Center For Research On Asia Faculty Of Humanities & Social Sciences,0.885,Shizuoka University. Center For Research On Asia Faculty Of Humanities & Sosial Sciences,br/062204155420,br/06904102332
0,Wiley-VCH,1.0,Wiley-Vch,br/06204311474,br/062603918298
1,Wiley-VCH Verlag GmbH,1.0,Wiley-Vch Verlag GmbH & Co.,br/062103818437,br/06404251932
2,Wiley-VCH (De),1.0,Wiley-Vch,br/06804312522,br/062603918298
5,Wiley-VCH Verlag,1.0,Wiley‐Vch Verlag,br/061903834998,br/06804319712
7,Wiley-V C H Verlag Gmbh,0.94,Wiley-Vch Verlag GmbH & Co.,br/06304291559,br/06404251932
12,Wiley Vch Verlag,0.897,Wiley-VCH Verlag,br/06903895441,br/061903834998
4,American Physical Society,1.0,"American Physical Society,",br/061903890139,br/061803828304
1,Universidad De Ciencias Aplicadas Y Ambientales,0.907,Universidad De Ciencias Aplicadas Y Ambientales - Udca,br/06504274965,br/06340404657
2,Revista Gestão & Sustentabilidade Ambiental,0.814,Revista Meio Ambiente E Sustentabilidade,br/06704229141,br/06402380851
8,Ispra - Istituto Superiore Per La Protezione E La Ricerca Ambientale,0.93,Istituto Superiore Per La Protezione E La Ricerca Ambientale,br/0603921993,br/0603951110
14,Revista Brasileira De Gestao Ambiental E Sustentabilidade,0.801,Revista Gestão & Sustentabilidade Ambiental,br/062604307212,br/06704229141
19,Instituto De Pesquisas Ambientais Em Bacias Hidrograficas (IPABHi),1.0,Instituto De Pesquisas Ambientais Em Bacias Hidrográficas (IPABHi),br/06704383119,br/06903867473
29,"Bogotá : Universidad De Ciencias Aplicadas Y Ambientales, 2011",0.924,"Bogotá : Universidad De Ciencias Aplicadas Y Ambientales, 2018",br/062203881493,br/06903928223
3,Univ Bielefeld,1.0,Univ. Of Bielefeld,br/062203886803,br/06304241245
5,Bielefeld University,1.0,University Of Bielefeld,br/060263752,br/06604008423
6,Korean Musicological Society,0.957,The Musicological Society Of Korea,br/06204333124,br/06101653407
8,Korean Music Education Society,0.819,The Society Of Study For Korean Music Education,br/062503515471,br/061303442002
9,Nanki Music Library,0.978,The Nanki Music Library,br/06104516308,br/06510288783
3,China Anti-Cancer Association,1.0,China Anti-cancer Association,br/061103934699,br/06304221912
1,"Royal Society, The",1.0,The Royal Society,br/06704228273,br/06104292232
5,Royal Society,0.888,The Royal Society,br/06104304012,br/06104292232
2,Saint Petersburg State University,0.85,St. Petersburg State University,br/06704749953,br/06350166825
11,S. Petersburg University,0.855,St. Petersburg State University,br/061803853230,br/06350166825
5,Mosher & Linder,0.924,"Mosher & Linder, Inc.",br/061903816730,br/062503860850
1,CPoS - Federal Institute For Population Research (BiB),0.851,Federal Institute For Population Research,br/062503870670,br/062603849641
6,Episciences.Org,1.0,Episciences.org,br/06104327159,br/062203807339
1,Elsevier Science Publishers,1.0,Elsevier Science Publishers B.V.,br/06404301546,br/061103916941
3,Academic Press / Elsevier,1.0,Academic Press Elsevier,br/06450302821,br/06404260029
6,The Authors. Published By Elsevier Ireland Ltd.,0.814,The Authors. Published By Elsevier Ltd.,br/062503832158,br/062403847375
8,Elsevier Science B.V.,1.0,Elsevier Science Bv,br/062403879382,br/062203843637
9,Elsevier Science (Nl),1.0,Elsevier Science Bv,br/062103837515,br/062203843637
11,Elsevier Science,1.0,Elsevier Science Bv,br/062103876295,br/062203843637
12,Elsevier Ireland Ltd,1.0,Elsevier Ireland Ltd.,br/06604242797,br/061103874345
17,Elsevier Inc,1.0,Elsevier Inc.,br/0604089241,br/061903844174
18,Elsevier Science Inc,1.0,Elsevier Science Inc.,br/06304251465,br/06404304465
19,Elsevier B.V. Published By Elsevier B.V.,1.0,Elsevier. Published By Elsevier B.V.,br/062303851195,br/06504267422
27,Elsevier,1.0,Elsevier Bv,br/062403898826,br/061803773317
28,Elsevier B.V.,1.0,Elsevier Bv,br/06310241264,br/061803773317
32,The Author(s). Published By Elsevier Ltd.,1.0,The Authors. Published By Elsevier Ltd.,br/06504262229,br/062403847375
37,The Authors. Published By Elsevier B.V.,0.968,The Authors. Published By Elsevier Ltd.,br/061903865391,br/062403847375
41,Elsevier Masson Sas,1.0,Elsevier Masson Sas.,br/06450323295,br/061103894604
42,The Author(s). Published By Elsevier Inc.,1.0,The Authors. Published By Elsevier Inc.,br/06804315713,br/061103902897
50,Elsevier Inc. Published By Elsevier Inc.,0.943,Published By Elsevier Inc.,br/06903867876,br/06504287970
53,Elsevier B.V,1.0,Elsevier B.V.,br/06604271997,br/06310241264
54,Elsevier GmbH,1.0,Elsevier GmbH.,br/061903834209,br/06903912041
61,Elsevier Ireland,0.949,Elsevier Ireland Ltd,br/06404280836,br/06604242797
62,Elsevier Ltd,1.0,Elsevier Ltd.,br/06704245850,br/06903863704
76,The Author. Published By Elsevier B.V.,0.963,The Author. Published By Elsevier Ltd.,br/06404253650,br/06404294353
78,Production And Hosting By Elsevier B.V.,0.904,The Authors. Production And Hosting By Elsevier B.V.,br/062103817280,br/061103926367
11,The Tokyo University Of Literature & Science,0.968,The Tokyo University Of Literature And Science,br/062404184153,br/06470250262
0,EuroTurbo (European Turbomachinery Society),0.897,European Turbomachinery Society,br/06504255100,br/061904197506
6,Texas A&M University. Turbomachinery Laboratories,0.904,"Turbomachinery Laboratory, Texas A&M University",br/06404324188,br/062203848235
6,Lancet Publishing Group,1.0,Lancet Publishing Group (Gb),br/061803842473,br/062203861392
11,Ganshodo,1.0,Ganshôdô,br/06510227916,br/062604206836
25,Keibundo,1.0,Keibundō,br/062404057894,br/061104184644
46,Kairyudo,1.0,Kairyūdō,br/06410307713,br/0604516123
47,Yuhikaku,1.0,Yūhikaku,br/06104603611,br/061404040025
48,Dainihon Tosho,0.858,Dainihon-Tosho,br/062104092353,br/06704567639
52,Kobunsha,1.0,Kōbunsha,br/061904183166,br/061504010180
57,The Yurakusha,0.956,Yurakusha,br/061104208830,br/06404517836
58,(Kokubunsha),1.0,Kokubunsha,br/06404517847,br/06804515921
78,Kaibunsha,0.879,Taibunsha,br/06330250345,br/06604484883
84,Yūhōdō,1.0,Yühōdō,br/06330329015,br/06460258505
98,Sturge Zenshu Kankokai,0.979,The Sturge Zenshu Kankokai,br/06350204656,br/06510334427
103,Sekizenkan,0.81,Sekizenkwan,br/062404058202,br/06104608122
106,Nippon-no-Rômazi-Sya,0.88,"Nippon-no-Rōmazi-sya, C1934.",br/06504571938,br/06410242018
109,Riku-go-kuwan,1.0,Rikugôkuwan,br/062304164632,br/062604123264
116,Shok-Shok-Do,1.0,Shok-Shok-do,br/06480233264,br/062104055716
120,Kaiyosha,0.884,Taiyosha,br/061303947678,br/06410259461
124,Kaiseikan,0.836,Tokyo Kaiseikan,br/06904141118,br/061704011092
126,T. Yoshioka,1.0,Yoshioka & Co.,br/06460264842,br/06280359339
134,Kaiseikwan,0.952,The Kaiseikwan,br/061704004797,br/06360265834
139,Shinsho-do,1.0,Shinshodo,br/062104082564,br/06450215577
149,Chu-o Daigaku,1.0,Chū-ō Daigaku,br/062304138234,br/06330260194
150,Kaibundo,0.882,Taibundo,br/061404047548,br/06390316634
151,Shobido,1.0,Shōbidō,br/06340350274,br/06440344404
155,Igirisu-Hōritsu Gakko,0.882,The Igirisu Hōritsu Gakkō,br/06104583990,br/06390274942
161,Nichi-Doku-Shoin,1.0,Nichidoku-shoin,br/06204460114,br/06204610997
181,Tokyo Ongaku Shoin,1.0,Tōkyō Ongaku Shoin?,br/06290338860,br/061104073968
186,Nichi-eisha,1.0,Nichieisha,br/062104094174,br/062304035605
191,Kanehara,1.0,T. Kanehara,br/06470304278,br/061303920838
199,Shunyodo,1.0,Shunyôdô,br/06420254624,br/0604015310
203,Kosei-kai,0.84,Koseikaku,br/062104027046,br/062204032956
210,Mishima-Kaibundo,1.0,Mishima-Kaibundō,br/062504086865,br/061704077455
216,Sekai-Koron-Sha,1.0,Sekai-kōronsha,br/06290313656,br/062404118378
222,H.Yoshioka & Co.,0.862,Yoshioka & Co.,br/061203944306,br/06280359339
225,Taiyodo,1.0,Taiyōdō,br/06280214704,br/061304028499
232,Daishi Kōtōgakkō,0.923,Daishi-kōtōgakkō,br/061404028236,br/06604484023
234,Syokwabo,1.0,Syôkwabô,br/06390247088,br/06304535159
242,Teikoku Daigaku,0.881,Tōkyō Teikoku Daigaku,br/06390244415,br/062304126813
249,The Yuhodo,0.937,Yühōdō,br/062104078711,br/06460258505
265,Ponsonby Kinenkai,0.98,The Ponsonby Kinenkai,br/06290245158,br/0604589021
267,Osaka Shuppan-sha,1.0,Osaka Shuppansha,br/06504620921,br/061404011118
269,Seikatsusha,0.961,The Seikatsusha,br/06530285011,br/06304602468
