publisher,label
gitc,1313
journal of drug vigilance and alternative therapies,172
kuwait journal of science,2194
cendekia muda sejahtera,2492
revista brasileira de estudos em seguranca publica,2456
memorial university of newofundland,-1
"institute of literature, folklore and art of the university of latvia",-1
federal state institution of science institute of linguistics of the russian academy of sciences,3419
society of photo optical instrumentation engineers (spie),4123
schweizerische gesellschaft fur skandinavische studien,4019
"faculty of humanities and social sciences, university of split",-1
universitas kristen indonesia tomohon,817
academy of family physicians of malaysia,1329
feup edicoes,1891
saint claret college,2804
education and talent development center indonesia (etdc indonesia),582
"cross labs, cross-compass",-1
open book publishers,-1
"galen, spol. s r.o.",-1
associacao iberica de sistemas e tecnologias de informacao,3858
international plant nutrition institute,2277
instituto rede de pesquisa empirica em direito (reed),2225
laboratorium prodi ilmu agama islam unj,-1
revista de educacao linguagem e literatura - revelli,1015
revista construcao psicopedagogica,-1
mus alparslan universitesi,-1
"универзитет у београду, машински факултет",359
energeticka konzultacna agentura n.o.,1805
kassel,-1
israa university journal for humanities,751
federation of the young men's leagues of japan,601
the polish consulate,1876
acsa press,3731
al-mi yar (qasantinat),-1
american finance association,1354
central tb research institute,2057
european university's institute for the research of economic and social problems of globalization,-1
"digital rocks portal, the university of texas at austin",308
european journal of research on social studies,2175
"fundacion universidad del norte - barranquilla, colombia.",3357
institute of public administration in the sphere of civil protection,2941
siemens ag,514
korean society for structural biology,1395
celebes scholar pg,660
journal of interdisciplinary methodologies and issues in science - jimis-cnrs-episciences-espace-agorantic,2478
association for standardization and accreditation in paramedic education,2441
institute for history of medicine,-1
college art association,1243
lipsius & tischer,1044
asociacion nacional de universidades e instituciones de educacion superior a.c.,2823
"al-azhar university, faculty of medicine (damietta)",-1
piscateway,137
instituto colombiano de derecho procesal,1099
faculdade de tecnologia e ciencias do norte do parana,2762
the korean society of calligraphy,1994
korea copyright commission,-1
vs verlag fur sozialwissenschaften,3469
inderscience publisher,851
japan society for health care management,2593
"linkopings universitet, avdelningen for kirurgi",3690
ikacana publisher,3271
verlag barbara budrich,4068
fakultas psikologi universitas yarsi,-1
universidad autonoma de campeche,2119
soil and environment,1032
ondokuz mayis university - guncel turizm arastirmalari dergisi,3361
institute of sociology of the academy of sciences of the czech republic,-1
reinhardt : munchen  basel,2623
g. fischer,3927
"nicec, ltd.",1294
"aoyama institute of global business, aoyama gakuin university",-1
cochrane collaboration,1657
halic university journal of health sciences,1768
lege artis medicinae,2519
"association of international dynamic educators, inc.",901
australasian institute of mining and metallurgy (ausimm),880
institute of applied ethnopolitical research,862
kaggle,2214
biomed central|1,2881
university ss. ciril and methodius in skopje,2098
"polskiej akademii nauk, instytut matematyczny",-1
universidade da beira interior. labcom.ifp,-1
world association for sustainable development (wasd),2143
kenya orthopaedic association,290
university of applied sciences rotterdam,25
brewing society of japan,810
institute of applied physics,1840
"andrew john publishing, inc.",2464
asociacion de sociologia de la educacion (ase),-1
"universitat autonoma de barcelona, departament de matematiques",3682
nicolaus copernicus university press,9
honore champion,-1
institute for public policy research,2570
asociacion uruguaya historia economica,1257
estonian academic agricultural society,2632
"znanstvena zalozba filozofske fakultete univerze v ljubljani (ljubljana university press, faculy of arts)",203
"university of zimbabwe, college of health sciences",-1
ankara medical journal,3502
universidad de medellin,-1
northwestern university library,1767
society for longitudinal and life course studies,-1
national center of infectious and parasitic diseases,1167
sumy national agrarian university,3720
springer netherlands : dordrecht,-1
sociedad secular humanista del peru,-1
the korean data analysis society,2105
the british editorial society of bone & joint surgery,966
lumbung pare cendekia,2492
aut,2411
kyiv national university of culture and arts,2261
american society for aesthetics,1838
univ studi salerno,1133
the korean association of speech communication,1278
izmail state university of humanities,3514
publindo akademika,-1
"printed at the ""japan gazette"" press, and published by the author",3907
the pacific northwest journal of surgery,1320
hogeschool windesheim,-1
japan association of ion exchange,1667
port and ocean engineering under arctic conditions,-1
international society of comparative medical law,-1
lepidopterologica hungarica,1634
cement association of japan,2032
croatian assocation of maritime science and transport,4025
crc/tr32 database (tr32db),1272
yayasan cahaya andakara,-1
linhas cri­ticas,-1
tokiwa syoin,3407
korean association of african studies,2000
t. k. zhurgenov kazakh national academy of arts,-1
saic,-1
taf publishing,-1
bblj,2092
"international journal for social science, technology and economics management",3775
"center for applied economics research (caer), faculty of economics",2516
editora unesp,3606
foundation for an industrial safety culture,710
association for the sciences of limnology and oceanography,-1
"the academy of medicine, engineering",-1
toraighyrov university,-1
shonan research institut bunkyo university,152
"7th international conference on learning representations, iclr 2019",2537
universidad del pacifico. fondo editorial,2691
sekolah tinggi pariwisata ampta yogyakarta,-1
iceta,233
international institute of tropical agriculture (iita),-1
pennsieve discover,-1
institute of business management,2186
j. l. thompson & co.,1919
national center for biotechnology information,268
american society for investigative pathology,1506
sociedade portuguesa de psicologia da saude,4014
the japan rubber manufacturers association,839
olimpianos - journal of olympic studies,3853
the korean society for nursing ethics,-1
royal belgian institute for space aeronomy,2925
new terra,2581
premier publishing s.r.o.,2634
pedagogiatorteneti szemle,3301
institut agama islam agus salim metro lampung,270
scio publishing,177
diametros,1591
studia poradoznawcze,-1
asociacion de filosofia eikasia,2298
maryland statewide commission on the crisis in nursing,1966
scientific publishing institute,1984
society of fields crop science,1559
data in science editora ltda,468
japan association for earthquake engineering,-1
editions quæ,3516
programa de pos- graduacao em educacao – ppge,3001
anatolian journal of health research,3502
institut d'histoire de l'amerique francaise,-1
institute of advanced knowledge and science,1055
japan climatology seminar,1018
"panamerican consultants, inc.",1258
colloquium,618
serdi,-1
ciencia ergo sum - universidad autonoma del estado de mexico,3219
hochschule nordhausen,1864
polish society of theoretical and applied mechanics,1751
european association of geoscientists and engineers,3904
"university of the west of england, bristol",3716
environment and social welfare society,391
"institute of science and engineering, kanazawa university",1335
fondation hardt pour l'etude de l'antiquite classique,-1
politecnico di torino,59
the rubber society of korea,839
political analysis,-1
society for human transformation and research,-1
the chemical daily,1326
hollitzer verlag,3437
syncsci publishing,-1
t.tanaka & company,1239
moscow state technical university of civil aviation,2350
centro internacional virtual de investigacion en nutricion (civin),-1
the indonesian institute of science and technology research,1273
"research and manufacturing company ""home of pharmacy""",641
institute of emerging and computer engineers inc,3097
global science and technology forum pte ltd,1147
kultura es kozosseg,-1
tribunal regional eleitoral de santa catarina,-1
georgian foundation for strategic and international studies,241
human computation institute,-1
archeodienst gelderland bv,2020
"minist��re de l'education nationale, de l'enseignement sup��rieur et de la recherche. direction de l'��valuation",-1
innopro,1392
the japanese society for neutron science,838
croatian academy of sciences and arts,801
international plant genetic resources institute,1863
verlag von m. muramoto,3437
perkumpulan dosen pendidikan guru madrasah ibtidaiyah se-indonesia,-1
universidad estatal peninsula de santa elena,-1
"eth zurich, institut fur verkehrsplanung",2315
ecrystals,1980
education and technologies association,-1
cdi,986
mario lopez martinez,963
university of the ryukyus,3316
sociedad argentina de analisis filosofico,1100
michigan mathematical journal,3559
reserve bank of australia,10
constitutional research institute,-1
universitas 17 agustus 1945 jakarta,3793
center for research on plurality in the mekong region (cerp),587
universitas wahid hasyim semerang,3822
chuco production,-1
journal of mobile technology in medicine,-1
"hogskolan i gavle, besluts-",3490
jaseng medical foundation,6
instituto nacional de matematica pura e aplicada,513
institute of environmental sciences and technology (iest),872
manas sosyal arastirmalar dergisi,3814
journal for the history of knowledge,-1
warsaw school of computer science,563
revista paulista de enfermagem-repen,2342
hanminjok emunhakhoe,645
kirin brewery,1184
universitas maritim raja ali haji,3547
the kyong-in society for public administration,-1
caff international secretariat,929
national institute on drug abuse,973
asociacion colombiana de dermatologia y cirugia dermatologica,4002
institute for security studies (pretoria),1227
acs,1019
korea regional economics association,2836
"seco, world trade institute",588
revista espaco aberto,2773
the institute of educational research chonnam national university,2086
"international cultural association, japan",2351
"environmental system science data infrastructure for a virtual ecosystem carbon dioxide information analysis center (cdiac), oak ridge national laboratory (ornl)",1363
remedica medical education and publishing,-1
the international journal of digital accounting research,3753
stkip pgri bangkalan,3717
revista chilena de neuropsicologia,1903
beewolf press limited,3608
fluxnet the university of british columbia,3617
university of ontario institute of technology library,2283
vydava psychologicky ustav av cr,2281
liceu literario portugues,-1
"faculty of electrical engineering, university of banja luka",852
journal of mechanical ventilation,2279
international association of sound and audiovisual archives,2466
"lexi-kaye, kaye academic college of education",-1
smc media srl,160
slovenian chemical society,1326
new york university press,3460
commission nationale de cooperation intellectuelle du japon,-1
universitas kanjuruhan malang,3547
asociacion colombiana ingenieros de sistemas,3149
universidad nacional autonoma de mexico.,3292
world scholars,1656
ombudsman akademik,202
vandenhoeck & ruprecht,599
unite community,169
rudolf habelt,-1
"school of public health, imperial college london",-1
nordic insulation symposium,227
the research center of the slovenian academy of sciences and arts (zrc sazu),219
universidade federal do rio de janeiro,2826
rji publisher,-1
corwin press,-1
center for environmental technology - agency for assessment and application of technology,872
geochemical society,144
disaster nursing global leader degree program,2670
universidad autonoma del peru,1171
"european signal processing conference, eusipco",2825
yaroslavl state agricultural academy,-1
universitat jaume i,-1
medical-data-models.org,1154
theta foundation,448
nwsa academic journals,2155
ijsciences,1252
the sturge zenshu kankokai,3612
urban und fischer verlag,3437
action for sustainable efficacious development and awareness,2143
universidad maria auxiliadora s.a.c.,-1
noaa national climatic data center,-1
florida state university libraries,1767
fluxnet western sydney university,3617
ооо «издательство учебно-методическии центр упи»,359
the e-crystals federation,505
associacao brasileira de energia solar,-1
stiq wali songo situbondo,3632
philippine-american academy of science and engineering,22
kerns verlag,-1
computational structural engineering institute of korea,-1
jel-kep,-1
south indian journal of biological sciences,-1
institut ilmu sosial dan manajemen stiami,3655
penerbit uthm,2809
"the center for southeast asian studies, kyoto university",587
cadc,-1
sekolah tinggi ilmu kesehatan adila di kota bandar lampung,3195
berlin : springer nature,3455
the organoid society,197
middlebury college library,1767
test accounts,-1
group of munks,297
instituto social del mercosur,832
"faculty of science, obafemi awolowo university",874
avangard prima,-1
escience press,1402
yayasan perguruan rahmat islamiyah medan,3132
institute of nephrology of the national academy of medical sciences,2171
asociacion peruana de reproduccion animal,-1
universitas global jakarta,3793
birkhauser verlag ag,-1
association for spiritual psychology and counseling,682
serbian medical society,935
edupedia publisher,-1
"medical publishing, d.o.o.",2113
national university of singapore press,181
alliance of diamond open access journals,-1
manunggal halim jaya,-1
science view journal,2454
coherent x-ray imaging data bank (lawrence berkeley national laboratory) university of tokyo,1449
the london student journal of medicine,1768
waxmann,4104
"computer laboratory, university of cambridge",-1
international system safety society,710
international journal of engineering and innovative technology (ijeit),2232
health sciences researches society,-1
cardiff univeristy,3752
"institute of information science, izum",1674
sekolah tinggi ilmu ekonomi miftahul huda,3195
"chemical engineering, imperial college london",1437
africasciencenetwork,2504
"british columbia centre of excellence for women’s health, the institute for healthy living and chronic disease prevention",-1
izmir uod,1393
association for scientific research,-1
pc technology center,1302
faculdade de desporto,-1
environmental research and technology,662
"philipps-universitat marburg, fachbereich physik",1769
gediib,1128
the japanese society of revegetation technology,-1
centro de estudos em geografia e ordenamento do territorio (cegot),481
"facultad de ciencias matematicas, universidad nacional mayor de san marcos",1522
universitat d'alacant. grup d’investigacio criteri-socioeconomia critica i territori,-1
